#Total No. of N-Gram Types: 207
#Total No. of N-Gram Tokens: 20243
1	711	10	а
2	115	10	аа
3	51	9	ааа
4	31	7	ага
5	27	8	более
6	28	8	больше
7	54	10	будет
8	118	10	бы
9	80	10	был
10	87	10	была
11	69	10	были
12	180	10	было
13	30	8	быть
14	810	10	в
15	49	9	вам
16	65	10	вас
17	22	9	ведь
18	21	6	вместе
19	54	9	во
20	21	8	вон
21	42	9	вообще
22	754	10	вот
23	47	10	время
24	219	10	все
25	44	9	всегда
26	24	9	всех
27	110	10	всё
28	183	10	вы
29	89	10	где
30	65	10	говорит
31	48	10	говорю
32	28	7	говорят
33	27	9	год
34	33	8	года
35	35	9	году
36	562	10	да
37	45	9	даже
38	34	9	два
39	24	6	двадцать
40	22	7	две
41	20	6	делать
42	20	8	дело
43	33	8	день
44	25	9	дети
45	77	9	для
46	75	10	до
47	24	8	дома
48	55	10	его
49	37	9	ему
50	87	10	если
51	191	10	есть
52	40	9	еще
53	52	10	ещё
54	32	8	её
55	39	10	ж
56	108	10	же
57	20	8	жизни
58	108	10	за
59	85	10	здесь
60	21	8	здравствуйте
61	23	9	знаете
62	27	7	знаешь
63	37	8	значит
64	64	10	знаю
65	1028	10	и
66	97	10	из
67	25	9	ии
68	81	10	или
69	61	10	их
70	121	10	к
71	21	7	кажется
72	371	10	как
73	27	9	какая
74	56	10	какие
75	35	9	какой
76	20	8	ко
77	121	10	когда
78	30	8	кого
79	63	10	конечно
80	47	9	которые
81	35	10	который
82	72	10	кто
83	20	7	ладно
84	63	10	лет
85	51	9	ли
86	24	8	людей
87	42	9	люди
88	32	8	м
89	145	10	меня
90	42	8	мм
91	21	9	ммм
92	137	10	мне
93	45	10	много
94	21	6	моему
95	49	10	может
96	38	10	можно
97	23	10	мой
98	253	10	мы
99	426	10	на
100	41	10	наверное
101	58	10	надо
102	43	10	нам
103	150	10	нас
104	681	10	не
105	31	9	него
106	109	10	нет
107	25	8	ни
108	33	9	нибудь
109	41	9	них
110	28	9	ничего
111	119	10	но
112	199	10	нрзб
113	526	10	ну
114	40	8	нужно
115	62	10	о
116	22	9	общем
117	38	10	один
118	20	8	одна
119	24	8	одновременно
120	32	9	ой
121	196	10	он
122	164	10	она
123	128	10	они
124	33	9	опять
125	65	9	от
126	109	10	очень
127	218	10	по
128	23	7	под
129	26	9	помню
130	27	10	понимаю
131	28	6	понятно
132	21	7	после
133	60	9	потом
134	95	10	потому
135	43	8	почему
136	33	8	поэтому
137	20	8	правильно
138	39	9	про
139	62	10	просто
140	20	6	прям
141	32	9	пять
142	48	9	раз
143	23	9	раньше
144	325	10	с
145	23	7	самое
146	31	9	себе
147	43	8	себя
148	42	8	сегодня
149	59	10	сейчас
150	32	10	сказать
151	42	9	сколько
152	35	8	со
153	23	8	сорок
154	27	8	сразу
155	24	6	стоит
156	24	10	сюда
157	26	7	та
158	237	10	так
159	39	8	такая
160	27	7	таки
161	35	9	такие
162	22	8	таких
163	33	9	такое
164	49	10	такой
165	298	10	там
166	22	8	те
167	36	9	тебе
168	42	10	тебя
169	26	8	тем
170	28	5	типа
171	628	10	то
172	29	8	тогда
173	28	8	того
174	78	10	тоже
175	70	10	только
176	20	8	том
177	29	10	три
178	43	10	туда
179	96	10	тут
180	130	10	ты
181	399	10	у
182	55	8	угу
183	34	9	уж
184	179	10	уже
185	23	7	ходили
186	41	9	хорошо
187	20	9	хоть
188	21	10	чего
189	40	10	человек
190	36	8	чем
191	21	8	четыре
192	543	10	что
193	24	9	чтоб
194	48	10	чтобы
195	52	10	щас
196	150	10	э
197	33	9	эта
198	71	10	эти
199	550	10	это
200	44	10	этого
201	32	8	этой
202	37	9	этом
203	51	9	этот
204	26	8	эту
205	177	10	ээ
206	151	10	эээ
207	648	10	я
